Name: Freiburg (ID: 1443)			
Lat: 48.0232   ,Lon: 7.8343			
Jahr	Monat	Tag	T
2001	9	3	18.5
2001	9	4	14.1
2001	9	5	13.1
2001	9	6	12.7
2001	9	7	15.1
2001	9	8	14.7
2001	9	9	11.1
2001	9	10	11.1
2001	9	11	12.1
2001	9	12	13.5
2001	9	13	15.2
2001	9	14	12.2
2001	9	15	13.1
2001	9	16	10.3
2001	9	17	8.6
2001	9	18	9.2
2001	9	19	12.2
2001	9	20	13.7
2001	9	21	11.7
2001	9	22	11.5
2001	9	23	10.0
2001	9	24	13.6
2001	9	25	12.2
2001	9	26	13.6
2001	9	27	13.5
2001	9	28	13.7
2001	9	29	15.0
2001	9	30	15.5
2001	10	1	17.6
2001	10	2	21.5
2001	10	3	16.5
2001	10	4	13.1
2001	10	5	13.0
2001	10	6	17.9
2001	10	7	15.0
2001	10	8	12.4
2001	10	9	14.0
2001	10	10	14.2
2001	10	11	12.5
2001	10	12	13.4
2001	10	13	13.8
2001	10	14	15.8
2001	10	15	17.1
2001	10	16	15.5
2001	10	17	14.0
2001	10	18	14.4
2001	10	19	13.5
2001	10	20	12.4
2001	10	21	14.8
2001	10	22	12.3
2001	10	23	11.7
2001	10	24	13.4
2001	10	25	13.0
2001	10	26	9.7
2001	10	27	12.3
2001	10	28	14.2
2001	10	29	12.8
2001	10	30	14.5
2001	10	31	13.4
2001	11	1	6.4
2001	11	2	7.5
2001	11	3	5.2
2001	11	4	5.9
2001	11	5	8.6
2001	11	6	7.5
2001	11	7	10.6
2001	11	8	7.5
2001	11	9	2.3
2001	11	10	1.6
2001	11	11	-0.7
2001	11	12	1.1
2001	11	13	3.6
2001	11	14	1.6
2001	11	15	0.3
2001	11	16	-0.7
2001	11	17	-2.3
2001	11	18	-0.9
2001	11	19	0.6
2001	11	20	3.3
2001	11	21	1.0
2001	11	22	3.2
2001	11	23	2.1
2001	11	24	3.1
2001	11	25	6.5
2001	11	26	7.8
2001	11	27	5.5
2001	11	28	6.2
2001	11	29	5.9
2001	11	30	9.8
2001	12	1	11.1
2001	12	2	10.1
2001	12	3	9.9
2001	12	4	10.2
2001	12	5	9.9
2001	12	6	7.5
2001	12	7	3.2
2001	12	8	2.1
2001	12	9	-0.6
2001	12	10	-2.6
2001	12	11	-0.4
2001	12	12	3.4
2001	12	13	-2.6
2001	12	14	-6.2
2001	12	15	-7.1
2001	12	16	-1.1
2001	12	17	-2.1
2001	12	18	-1.1
2001	12	19	-0.7
2001	12	20	-0.6
2001	12	21	-0.7
2001	12	22	0.2
2001	12	23	-5.3
2001	12	24	-4.7
2001	12	25	2.9
2001	12	26	0.9
2001	12	27	0.9
2001	12	28	6.5
2001	12	29	9.0
2001	12	30	-0.5
2001	12	31	-3.8
2002	1	1	-4.5
2002	1	2	-5.0
2002	1	3	-4.2
2002	1	4	-7.5
2002	1	5	-7.1
2002	1	6	-6.6
2002	1	7	-0.5
2002	1	8	-3.7
2002	1	9	-4.5
2002	1	10	-2.9
2002	1	11	3.1
2002	1	12	0.7
2002	1	13	-1.4
2002	1	14	-2.1
2002	1	15	-2.2
2002	1	16	-0.4
2002	1	17	1.8
2002	1	18	2.0
2002	1	19	5.6
2002	1	20	7.2
2002	1	21	6.0
2002	1	22	7.2
2002	1	23	6.5
2002	1	24	9.7
2002	1	25	7.9
2002	1	26	11.4
2002	1	27	10.9
2002	1	28	13.1
2002	1	29	7.3
2002	1	30	10.9
2002	1	31	10.2
2002	2	1	9.0
2002	2	2	8.7
2002	2	3	8.2
2002	2	4	9.3
2002	2	5	12.3
2002	2	6	7.1
2002	2	7	6.7
2002	2	8	7.5
2002	2	9	10.6
2002	2	10	8.1
2002	2	11	11.0
2002	2	12	12.9
2002	2	13	11.9
2002	2	14	7.6
2002	2	15	3.0
2002	2	16	2.1
2002	2	17	2.7
2002	2	18	4.1
2002	2	19	4.5
2002	2	20	6.8
2002	2	21	0.8
2002	2	22	4.1
2002	2	23	5.3
2002	2	24	4.4
2002	2	25	8.0
2002	2	26	11.5
2002	2	27	8.8
2002	2	28	6.5
2002	3	1	7.7
2002	3	2	3.9
2002	3	3	3.0
2002	3	4	3.2
2002	3	5	3.5
2002	3	6	6.7
2002	3	7	9.2
2002	3	8	8.4
2002	3	9	9.7
2002	3	10	7.2
2002	3	11	9.9
2002	3	12	12.4
2002	3	13	13.0
2002	3	14	6.5
2002	3	15	7.8
2002	3	16	10.1
2002	3	17	12.4
2002	3	18	12.3
2002	3	19	12.2
2002	3	20	14.0
2002	3	21	13.1
2002	3	22	9.5
2002	3	23	5.7
2002	3	24	4.8
2002	3	25	4.1
2002	3	26	4.0
2002	3	27	4.9
2002	3	28	7.8
2002	3	29	8.1
2002	3	30	7.0
2002	3	31	9.7
2002	4	1	10.5
2002	4	2	14.4
2002	4	3	14.3
2002	4	4	13.0
2002	4	5	11.2
2002	4	6	9.5
2002	4	7	8.3
2002	4	8	10.3
2002	4	9	7.3
2002	4	10	9.2
2002	4	11	9.1
2002	4	12	12.2
2002	4	13	8.1
2002	4	14	5.6
2002	4	15	4.3
2002	4	16	6.2
2002	4	17	8.5
2002	4	18	10.9
2002	4	19	7.7
2002	4	20	7.4
2002	4	21	11.4
2002	4	22	11.7
2002	4	23	13.0
2002	4	24	14.0
2002	4	25	17.4
2002	4	26	12.2
2002	4	27	10.5
2002	4	28	13.6
2002	4	29	11.9
2002	4	30	14.8
2002	5	1	10.8
2002	5	2	9.7
2002	5	3	7.8
2002	5	4	7.5
2002	5	5	7.5
2002	5	6	11.0
2002	5	7	13.7
2002	5	8	15.9
2002	5	9	17.3
2002	5	10	17.6
2002	5	11	14.5
2002	5	12	14.8
2002	5	13	16.7
2002	5	14	15.7
2002	5	15	16.8
2002	5	16	19.9
2002	5	17	21.6
2002	5	18	15.3
2002	5	19	15.0
2002	5	20	17.5
2002	5	21	21.0
2002	5	22	20.1
2002	5	23	12.3
2002	5	24	17.0
2002	5	25	11.3
2002	5	26	14.8
2002	5	27	12.0
2002	5	28	14.2
2002	5	29	14.5
2002	5	30	16.0
2002	5	31	18.1
2002	6	1	19.3
2002	6	2	20.6
2002	6	3	17.6
2002	6	4	21.2
2002	6	5	15.9
2002	6	6	15.8
2002	6	7	14.3
2002	6	8	17.7
2002	6	9	16.4
2002	6	10	14.5
2002	6	11	14.8
2002	6	12	17.9
2002	6	13	20.7
2002	6	14	22.1
2002	6	15	24.8
2002	6	16	23.4
2002	6	17	25.3
2002	6	18	25.6
2002	6	19	25.5
2002	6	20	23.1
2002	6	21	22.4
2002	6	22	23.8
2002	6	23	23.9
2002	6	24	20.1
2002	6	25	20.5
2002	6	26	20.5
2002	6	27	20.6
2002	6	28	17.3
2002	6	29	15.7
2002	6	30	18.6
2002	7	1	21.5
2002	7	2	17.5
2002	7	3	19.7
2002	7	4	14.1
2002	7	5	18.7
2002	7	6	17.9
2002	7	7	17.9
2002	7	8	23.6
2002	7	9	22.5
2002	7	10	17.0
2002	7	11	17.8
2002	7	12	20.0
2002	7	13	18.3
2002	7	14	17.6
2002	7	15	19.7
2002	7	16	16.8
2002	7	17	16.6
2002	7	18	18.4
2002	7	19	18.5
2002	7	20	19.7
2002	7	21	20.5
2002	7	22	18.1
2002	7	23	18.2
2002	7	24	19.3
2002	7	25	17.5
2002	7	26	18.8
2002	7	27	22.4
2002	7	28	22.9
2002	7	29	23.8
2002	7	30	24.6
2002	7	31	19.9
2002	8	1	16.5
2002	8	2	18.4
2002	8	3	19.1
2002	8	4	19.0
2002	8	5	18.3
2002	8	6	17.4
2002	8	7	18.0
2002	8	8	18.5
2002	8	9	16.0
2002	8	10	14.3
2002	8	11	15.6
2002	8	12	16.9
2002	8	13	18.0
2002	8	14	19.8
2002	8	15	21.0
2002	8	16	20.7
2002	8	17	22.0
2002	8	18	21.7
2002	8	19	23.9
2002	8	20	20.8
2002	8	21	17.5
2002	8	22	19.0
2002	8	23	17.3
2002	8	24	20.9
2002	8	25	19.7
2002	8	26	19.1
2002	8	27	19.0
2002	8	28	20.2
2002	8	29	19.2
2002	8	30	21.2
2002	8	31	20.3
2002	9	1	16.8
2002	9	2	17.3
2002	9	3	16.7
2002	9	4	19.4
2002	9	5	18.9
2002	9	6	18.0
2002	9	7	17.5
2002	9	8	18.7
2002	9	9	18.1
2002	9	10	14.8
2002	9	11	13.9
2002	9	12	16.3
2002	9	13	14.7
2002	9	14	12.9
2002	9	15	12.8
2002	9	16	13.3
2002	9	17	12.5
2002	9	18	15.3
2002	9	19	16.7
2002	9	20	17.1
2002	9	21	14.5
2002	9	22	13.3
2002	9	23	9.4
2002	9	24	7.1
2002	9	25	7.0
2002	9	26	9.9
2002	9	27	11.5
2002	9	28	8.8
2002	9	29	9.6
2002	9	30	9.2
2002	10	1	10.8
2002	10	2	13.2
2002	10	3	14.5
2002	10	4	10.0
2002	10	5	11.1
2002	10	6	11.3
2002	10	7	9.8
2002	10	8	8.5
2002	10	9	8.3
2002	10	10	9.0
2002	10	11	10.3
2002	10	12	9.7
2002	10	13	10.6
2002	10	14	11.9
2002	10	15	13.7
2002	10	16	16.3
2002	10	17	11.4
2002	10	18	8.7
2002	10	19	6.1
2002	10	20	6.1
2002	10	21	12.1
2002	10	22	15.7
2002	10	23	10.8
2002	10	24	9.5
2002	10	25	14.5
2002	10	26	14.1
2002	10	27	14.0
2002	10	28	8.1
2002	10	29	7.0
2002	10	30	14.2
2002	10	31	12.6
2002	11	1	13.7
2002	11	2	12.7
2002	11	3	12.9
2002	11	4	9.1
2002	11	5	7.3
2002	11	6	5.1
2002	11	7	5.6
2002	11	8	5.9
2002	11	9	8.3
2002	11	10	8.2
2002	11	11	11.3
2002	11	12	7.5
2002	11	13	8.3
2002	11	14	8.1
2002	11	15	9.4
2002	11	16	9.6
2002	11	17	9.4
2002	11	18	7.1
2002	11	19	7.1
2002	11	20	6.9
2002	11	21	5.1
2002	11	22	6.8
2002	11	23	6.6
2002	11	24	7.9
2002	11	25	8.6
2002	11	26	8.7
2002	11	27	6.7
2002	11	28	8.8
2002	11	29	8.0
2002	11	30	6.8
2002	12	1	5.9
2002	12	2	6.3
2002	12	3	5.8
2002	12	4	5.1
2002	12	5	5.0
2002	12	6	3.5
2002	12	7	2.6
2002	12	8	1.7
2002	12	9	1.2
2002	12	10	-1.8
2002	12	11	-2.8
2002	12	12	-0.8
2002	12	13	1.0
2002	12	14	-0.1
2002	12	15	6.1
2002	12	16	8.2
2002	12	17	5.7
2002	12	18	2.1
2002	12	19	-0.7
2002	12	20	4.2
2002	12	21	9.5
2002	12	22	11.5
2002	12	23	9.5
2002	12	24	8.6
2002	12	25	7.9
2002	12	26	8.3
2002	12	27	8.7
2002	12	28	9.4
2002	12	29	9.1
2002	12	30	12.0
2002	12	31	9.0
2003	1	1	9.4
2003	1	2	13.6
2003	1	3	8.6
2003	1	4	5.1
2003	1	5	-1.4
2003	1	6	-3.6
2003	1	7	-4.4
2003	1	8	-6.8
2003	1	9	-7.0
2003	1	10	-7.3
2003	1	11	-4.7
2003	1	12	-7.5
2003	1	13	-3.3
2003	1	14	3.3
2003	1	15	4.1
2003	1	16	2.4
2003	1	17	0.6
2003	1	18	2.3
2003	1	19	3.4
2003	1	20	6.1
2003	1	21	4.2
2003	1	22	6.6
2003	1	23	5.5
2003	1	24	2.1
2003	1	25	0.2
2003	1	26	3.0
2003	1	27	5.7
2003	1	28	6.9
2003	1	29	2.9
2003	1	30	0.8
2003	1	31	-4.7
2003	2	1	-5.6
2003	2	2	2.0
2003	2	3	5.0
2003	2	4	0.9
2003	2	5	0.9
2003	2	6	-3.0
2003	2	7	1.2
2003	2	8	2.9
2003	2	9	3.1
2003	2	10	-0.9
2003	2	11	-0.2
2003	2	12	-2.0
2003	2	13	-2.9
2003	2	14	-3.5
2003	2	15	-2.5
2003	2	16	-0.1
2003	2	17	-1.1
2003	2	18	-2.5
2003	2	19	-2.8
2003	2	20	-1.5
2003	2	21	-0.6
2003	2	22	0.1
2003	2	23	1.9
2003	2	24	1.7
2003	2	25	1.4
2003	2	26	4.6
2003	2	27	6.1
2003	2	28	7.5
2003	3	1	8.7
2003	3	2	7.3
2003	3	3	4.9
2003	3	4	6.4
2003	3	5	9.7
2003	3	6	7.4
2003	3	7	6.3
2003	3	8	5.7
2003	3	9	8.7
2003	3	10	10.4
2003	3	11	16.1
2003	3	12	8.3
2003	3	13	6.9
2003	3	14	5.3
2003	3	15	5.2
2003	3	16	5.3
2003	3	17	5.8
2003	3	18	7.1
2003	3	19	5.5
2003	3	20	6.5
2003	3	21	4.7
2003	3	22	7.7
2003	3	23	6.2
2003	3	24	10.9
2003	3	25	11.5
2003	3	26	10.7
2003	3	27	11.4
2003	3	28	13.5
2003	3	29	13.9
2003	3	30	13.9
2003	3	31	9.9
2003	4	1	13.1
2003	4	2	6.6
2003	4	3	5.9
2003	4	4	5.3
2003	4	5	8.5
2003	4	6	7.4
2003	4	7	2.7
2003	4	8	3.9
2003	4	9	5.0
2003	4	10	1.4
2003	4	11	5.9
2003	4	12	7.5
2003	4	13	12.9
2003	4	14	14.1
2003	4	15	15.0
2003	4	16	16.0
2003	4	17	15.1
2003	4	18	14.8
2003	4	19	8.9
2003	4	20	12.3
2003	4	21	14.3
2003	4	22	11.3
2003	4	23	12.5
2003	4	24	16.3
2003	4	25	17.2
2003	4	26	14.5
2003	4	27	14.1
2003	4	28	17.3
2003	4	29	15.2
2003	4	30	13.5
2003	5	1	13.6
2003	5	2	14.8
2003	5	3	11.2
2003	5	4	17.5
2003	5	5	19.7
2003	5	6	20.1
2003	5	7	18.7
2003	5	8	19.4
2003	5	9	17.3
2003	5	10	15.9
2003	5	11	16.8
2003	5	12	18.0
2003	5	13	11.1
2003	5	14	9.4
2003	5	15	11.7
2003	5	16	12.5
2003	5	17	14.9
2003	5	18	17.6
2003	5	19	16.5
2003	5	20	12.9
2003	5	21	11.2
2003	5	22	13.7
2003	5	23	19.3
2003	5	24	20.7
2003	5	25	13.3
2003	5	26	14.1
2003	5	27	17.8
2003	5	28	19.2
2003	5	29	20.3
2003	5	30	18.1
2003	5	31	20.2
2003	6	1	22.4
2003	6	2	22.8
2003	6	3	22.2
2003	6	4	24.7
2003	6	5	23.8
2003	6	6	23.2
2003	6	7	21.8
2003	6	8	25.1
2003	6	9	22.3
2003	6	10	25.3
2003	6	11	24.8
2003	6	12	25.2
2003	6	13	23.6
2003	6	14	23.7
2003	6	15	22.7
2003	6	16	23.0
2003	6	17	23.7
2003	6	18	21.3
2003	6	19	21.3
2003	6	20	22.6
2003	6	21	18.9
2003	6	22	23.8
2003	6	23	26.9
2003	6	24	23.0
2003	6	25	23.4
2003	6	26	22.3
2003	6	27	22.9
2003	6	28	20.3
2003	6	29	23.0
2003	6	30	24.7
2003	7	1	16.7
2003	7	2	18.9
2003	7	3	16.7
2003	7	4	16.2
2003	7	5	15.9
2003	7	6	17.7
2003	7	7	20.3
2003	7	8	19.7
2003	7	9	22.5
2003	7	10	20.9
2003	7	11	24.1
2003	7	12	22.2
2003	7	13	21.1
2003	7	14	24.9
2003	7	15	26.4
2003	7	16	24.3
2003	7	17	21.7
2003	7	18	22.1
2003	7	19	24.4
2003	7	20	25.7
2003	7	21	24.7
2003	7	22	25.4
2003	7	23	22.2
2003	7	24	20.0
2003	7	25	21.5
2003	7	26	22.8
2003	7	27	20.3
2003	7	28	20.7
2003	7	29	19.5
2003	7	30	21.4
2003	7	31	21.2
2003	8	1	20.6
2003	8	2	23.6
2003	8	3	27.7
2003	8	4	27.7
2003	8	5	27.8
2003	8	6	27.3
2003	8	7	27.9
2003	8	8	26.7
2003	8	9	28.2
2003	8	10	27.0
2003	8	11	26.2
2003	8	12	28.5
2003	8	13	27.0
2003	8	14	24.1
2003	8	15	21.1
2003	8	16	24.2
2003	8	17	24.4
2003	8	18	23.5
2003	8	19	22.0
2003	8	20	20.8
2003	8	21	22.8
2003	8	22	22.9
2003	8	23	20.4
2003	8	24	23.9
2003	8	25	22.7
2003	8	26	22.0
2003	8	27	22.6
2003	8	28	22.3
2003	8	29	20.5
2003	8	30	18.2
2003	8	31	12.4
2003	9	1	13.5
2003	9	2	11.5
2003	9	3	15.5
2003	9	4	14.7
2003	9	5	16.2
2003	9	6	18.2
2003	9	7	19.7
2003	9	8	16.1
2003	9	9	14.7
2003	9	10	16.1
2003	9	11	16.0
2003	9	12	14.4
2003	9	13	16.1
2003	9	14	15.1
2003	9	15	14.6
2003	9	16	14.9
2003	9	17	16.4
2003	9	18	17.6
2003	9	19	17.7
2003	9	20	20.0
2003	9	21	18.8
2003	9	22	21.8
2003	9	23	12.1
2003	9	24	13.1
2003	9	25	11.3
2003	9	26	15.8
2003	9	27	15.0
2003	9	28	14.1
2003	9	29	10.1
2003	9	30	10.3
2003	10	1	12.2
2003	10	2	18.0
2003	10	3	16.8
2003	10	4	12.5
2003	10	5	8.5
2003	10	6	10.1
2003	10	7	6.2
2003	10	8	9.5
2003	10	9	13.2
2003	10	10	11.8
2003	10	11	13.1
2003	10	12	11.0
2003	10	13	9.2
2003	10	14	9.9
2003	10	15	8.8
2003	10	16	7.2
2003	10	17	4.9
2003	10	18	3.4
2003	10	19	5.7
2003	10	20	6.5
2003	10	21	4.2
2003	10	22	4.1
2003	10	23	2.7
2003	10	24	0.7
2003	10	25	2.3
2003	10	26	2.7
2003	10	27	1.8
2003	10	28	2.9
2003	10	29	6.6
2003	10	30	7.2
2003	10	31	9.5
2003	11	1	10.3
2003	11	2	7.4
2003	11	3	11.7
2003	11	4	8.5
2003	11	5	4.4
2003	11	6	3.4
2003	11	7	8.2
2003	11	8	1.8
2003	11	9	4.8
2003	11	10	4.5
2003	11	11	4.5
2003	11	12	5.9
2003	11	13	6.5
2003	11	14	6.9
2003	11	15	8.2
2003	11	16	8.8
2003	11	17	6.3
2003	11	18	8.1
2003	11	19	8.1
2003	11	20	9.0
2003	11	21	11.4
2003	11	22	8.5
2003	11	23	7.3
2003	11	24	7.2
2003	11	25	9.0
2003	11	26	6.5
2003	11	27	6.4
2003	11	28	5.3
2003	11	29	3.9
2003	11	30	7.0
2003	12	1	6.8
2003	12	2	6.5
2003	12	3	4.3
2003	12	4	5.8
2003	12	5	4.4
2003	12	6	2.3
2003	12	7	1.1
2003	12	8	-1.7
2003	12	9	-1.4
2003	12	10	0.9
2003	12	11	6.5
2003	12	12	8.2
2003	12	13	12.1
2003	12	14	9.5
2003	12	15	2.5
2003	12	16	2.3
2003	12	17	0.3
2003	12	18	0.0
2003	12	19	4.3
2003	12	20	9.0
2003	12	21	6.1
2003	12	22	0.9
2003	12	23	-0.2
2003	12	24	-2.9
2003	12	25	-1.5
2003	12	26	3.4
2003	12	27	7.2
2003	12	28	5.7
2003	12	29	2.5
2003	12	30	-0.2
2003	12	31	0.8
2004	1	1	-0.7
2004	1	2	-0.9
2004	1	3	-5.1
2004	1	4	-2.3
2004	1	5	1.3
2004	1	6	1.4
2004	1	7	3.0
2004	1	8	1.9
2004	1	9	8.0
2004	1	10	6.9
2004	1	11	10.6
2004	1	12	8.9
2004	1	13	10.2
2004	1	14	5.7
2004	1	15	3.9
2004	1	16	6.3
2004	1	17	5.0
2004	1	18	2.5
2004	1	19	0.6
2004	1	20	3.5
2004	1	21	0.8
2004	1	22	-1.0
2004	1	23	0.2
2004	1	24	0.1
2004	1	25	2.3
2004	1	26	-0.5
2004	1	27	0.3
2004	1	28	-0.1
2004	1	29	-0.3
2004	1	30	0.2
2004	1	31	7.4
2004	2	1	10.7
2004	2	2	11.8
2004	2	3	8.4
2004	2	4	5.6
2004	2	5	12.6
2004	2	6	13.7
2004	2	7	8.9
2004	2	8	4.5
2004	2	9	2.4
2004	2	10	3.0
2004	2	11	2.5
2004	2	12	2.9
2004	2	13	2.5
2004	2	14	5.2
2004	2	15	5.3
2004	2	16	6.3
2004	2	17	4.9
2004	2	18	2.5
2004	2	19	2.8
2004	2	20	2.6
2004	2	21	1.6
2004	2	22	2.8
2004	2	23	0.0
2004	2	24	-0.9
2004	2	25	0.8
2004	2	26	-0.7
2004	2	27	-1.0
2004	2	28	-0.9
2004	2	29	-0.4
2004	3	1	-0.9
2004	3	2	-0.6
2004	3	3	1.5
2004	3	4	1.8
2004	3	5	3.3
2004	3	6	5.1
2004	3	7	4.3
2004	3	8	1.5
2004	3	9	1.0
2004	3	10	0.9
2004	3	11	0.3
2004	3	12	3.9
2004	3	13	6.9
2004	3	14	8.1
2004	3	15	10.5
2004	3	16	9.7
2004	3	17	13.1
2004	3	18	15.0
2004	3	19	13.7
2004	3	20	13.5
2004	3	21	11.0
2004	3	22	7.6
2004	3	23	5.5
2004	3	24	5.3
2004	3	25	4.1
2004	3	26	2.9
2004	3	27	3.0
2004	3	28	3.7
2004	3	29	7.1
2004	3	30	9.2
2004	3	31	10.6
2004	4	1	12.3
2004	4	2	13.3
2004	4	3	12.7
2004	4	4	10.4
2004	4	5	9.6
2004	4	6	6.0
2004	4	7	6.0
2004	4	8	6.1
2004	4	9	6.8
2004	4	10	7.1
2004	4	11	8.4
2004	4	12	9.9
2004	4	13	8.6
2004	4	14	9.1
2004	4	15	9.8
2004	4	16	12.8
2004	4	17	13.0
2004	4	18	12.1
2004	4	19	10.4
2004	4	20	11.6
2004	4	21	15.7
2004	4	22	16.6
2004	4	23	13.0
2004	4	24	11.3
2004	4	25	10.7
2004	4	26	14.1
2004	4	27	14.1
2004	4	28	15.8
2004	4	29	15.6
2004	4	30	15.3
2004	5	1	12.1
2004	5	2	12.7
2004	5	3	14.5
2004	5	4	15.4
2004	5	5	10.3
2004	5	6	8.4
2004	5	7	10.8
2004	5	8	9.1
2004	5	9	8.3
2004	5	10	12.9
2004	5	11	14.6
2004	5	12	13.7
2004	5	13	10.9
2004	5	14	13.6
2004	5	15	14.0
2004	5	16	14.5
2004	5	17	16.3
2004	5	18	20.7
2004	5	19	18.5
2004	5	20	19.3
2004	5	21	15.5
2004	5	22	11.0
2004	5	23	9.7
2004	5	24	11.8
2004	5	25	14.0
2004	5	26	15.9
2004	5	27	14.8
2004	5	28	14.5
2004	5	29	17.4
2004	5	30	18.3
2004	5	31	16.5
2004	6	1	14.9
2004	6	2	15.7
2004	6	3	15.2
2004	6	4	15.2
2004	6	5	15.1
2004	6	6	16.0
2004	6	7	18.3
2004	6	8	22.1
2004	6	9	24.0
2004	6	10	24.2
2004	6	11	19.3
2004	6	12	17.1
2004	6	13	14.5
2004	6	14	18.3
2004	6	15	17.7
2004	6	16	17.5
2004	6	17	18.4
2004	6	18	17.9
2004	6	19	14.7
2004	6	20	14.7
2004	6	21	15.5
2004	6	22	17.8
2004	6	23	20.5
2004	6	24	17.9
2004	6	25	17.1
2004	6	26	17.3
2004	6	27	22.1
2004	6	28	21.2
2004	6	29	18.1
2004	6	30	19.1
2004	7	1	18.0
2004	7	2	17.2
2004	7	3	16.4
2004	7	4	18.9
2004	7	5	18.6
2004	7	6	19.7
2004	7	7	18.9
2004	7	8	17.4
2004	7	9	16.5
2004	7	10	14.1
2004	7	11	13.3
2004	7	12	14.6
2004	7	13	14.0
2004	7	14	17.8
2004	7	15	19.3
2004	7	16	21.6
2004	7	17	22.9
2004	7	18	22.7
2004	7	19	22.6
2004	7	20	21.3
2004	7	21	23.9
2004	7	22	23.9
2004	7	23	24.4
2004	7	24	21.0
2004	7	25	20.0
2004	7	26	16.9
2004	7	27	17.2
2004	7	28	19.5
2004	7	29	21.1
2004	7	30	21.4
2004	7	31	21.9
2004	8	1	22.6
2004	8	2	22.3
2004	8	3	22.1
2004	8	4	22.8
2004	8	5	23.4
2004	8	6	21.4
2004	8	7	21.9
2004	8	8	22.8
2004	8	9	23.9
2004	8	10	22.8
2004	8	11	22.4
2004	8	12	19.9
2004	8	13	17.4
2004	8	14	16.7
2004	8	15	19.8
2004	8	16	18.1
2004	8	17	19.3
2004	8	18	23.0
2004	8	19	19.7
2004	8	20	19.8
2004	8	21	15.6
2004	8	22	16.1
2004	8	23	18.7
2004	8	24	18.9
2004	8	25	17.4
2004	8	26	16.0
2004	8	27	17.7
2004	8	28	18.1
2004	8	29	18.8
2004	8	30	16.9
2004	8	31	15.9
2004	9	1	14.7
2004	9	2	17.3
2004	9	3	20.4
2004	9	4	20.8
2004	9	5	19.8
2004	9	6	18.4
2004	9	7	18.6
2004	9	8	17.6
2004	9	9	18.2
2004	9	10	18.8
2004	9	11	22.1
2004	9	12	17.0
2004	9	13	17.3
2004	9	14	19.3
2004	9	15	15.9
2004	9	16	12.6
2004	9	17	12.4
2004	9	18	14.5
2004	9	19	16.5
2004	9	20	16.1
2004	9	21	15.4
2004	9	22	13.6
2004	9	23	15.2
2004	9	24	11.4
2004	9	25	10.7
2004	9	26	10.6
2004	9	27	12.8
2004	9	28	15.1
2004	9	29	15.9
2004	9	30	15.3
2004	10	1	15.6
2004	10	2	14.1
2004	10	3	15.2
2004	10	4	15.9
2004	10	5	19.1
2004	10	6	16.7
2004	10	7	14.1
2004	10	8	12.4
2004	10	9	11.1
2004	10	10	10.9
2004	10	11	11.4
2004	10	12	10.6
2004	10	13	10.8
2004	10	14	11.7
2004	10	15	9.1
2004	10	16	8.1
2004	10	17	9.5
2004	10	18	9.7
2004	10	19	9.5
2004	10	20	13.9
2004	10	21	14.8
2004	10	22	11.8
2004	10	23	15.1
2004	10	24	14.1
2004	10	25	14.2
2004	10	26	9.7
2004	10	27	9.4
2004	10	28	10.6
2004	10	29	12.6
2004	10	30	11.2
2004	10	31	9.7
2004	11	1	10.7
2004	11	2	11.1
2004	11	3	10.5
2004	11	4	10.7
2004	11	5	10.8
2004	11	6	7.5
2004	11	7	7.1
2004	11	8	4.4
2004	11	9	1.9
2004	11	10	2.7
2004	11	11	3.2
2004	11	12	3.9
2004	11	13	3.4
2004	11	14	2.3
2004	11	15	0.1
2004	11	16	2.7
2004	11	17	7.5
2004	11	18	9.0
2004	11	19	4.5
2004	11	20	1.4
2004	11	21	1.9
2004	11	22	10.5
2004	11	23	9.6
2004	11	24	4.6
2004	11	25	0.8
2004	11	26	5.2
2004	11	27	7.1
2004	11	28	5.1
2004	11	29	6.5
2004	11	30	4.0
2004	12	1	2.3
2004	12	2	2.9
2004	12	3	6.7
2004	12	4	4.5
2004	12	5	2.9
2004	12	6	0.7
2004	12	7	1.2
2004	12	8	0.5
2004	12	9	0.1
2004	12	10	0.0
2004	12	11	-0.8
2004	12	12	-1.6
2004	12	13	-1.6
2004	12	14	-1.7
2004	12	15	-1.9
2004	12	16	2.5
2004	12	17	6.7
2004	12	18	4.3
2004	12	19	3.3
2004	12	20	-0.8
2004	12	21	-2.9
2004	12	22	-1.0
2004	12	23	6.2
2004	12	24	9.0
2004	12	25	7.7
2004	12	26	2.9
2004	12	27	1.5
2004	12	28	1.1
2004	12	29	1.9
2004	12	30	-0.4
2004	12	31	4.5
2005	1	1	8.3
2005	1	2	6.9
2005	1	3	4.8
2005	1	4	4.5
2005	1	5	6.0
2005	1	6	9.1
2005	1	7	6.9
2005	1	8	9.0
2005	1	9	8.9
2005	1	10	6.7
2005	1	11	7.1
2005	1	12	8.0
2005	1	13	5.3
2005	1	14	1.3
2005	1	15	-2.4
2005	1	16	-2.7
2005	1	17	2.0
2005	1	18	5.6
2005	1	19	3.6
2005	1	20	7.4
2005	1	21	7.4
2005	1	22	3.5
2005	1	23	1.6
2005	1	24	-0.3
2005	1	25	-1.6
2005	1	26	-3.4
2005	1	27	-4.0
2005	1	28	-3.7
2005	1	29	-6.4
2005	1	30	-6.4
2005	1	31	0.1
2005	2	1	2.1
2005	2	2	1.8
2005	2	3	2.1
2005	2	4	3.8
2005	2	5	1.2
2005	2	6	0.6
2005	2	7	0.5
2005	2	8	2.9
2005	2	9	3.1
2005	2	10	4.9
2005	2	11	8.2
